species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Amphimedon queenslandica	Porifera	Marine	Partial selfing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.8239087409443188	3.4791356106665914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.023700000000000002	0.15	-1.625251653989896	FALSE	Amphimedon queenslandica	FALSE	30000	3013.946997585753	659484	Animalia	NA	NA	Demospongiae	Haplosclerida	Niphatidae	Amphimedon	Amphimedon queenslandica	NA	1.8617422280390648	1.8546821981825619	6.0093394893447885	2.5302038786781975	2.5257871588021223	1.863587137012841	2.528143548333885	6.007279159000476	20092.97998390502	4.30304435161091	NA	amphimedon queenslandica
Anas platyrhynchos	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	40	260	FALSE	NA	NA	-0.23343844736246902	7.268579395490119	NA	NA	NA	NA	NA	17.66	1.37572	NA	NA	NA	NA	0.5842	NA	FALSE	Anas platyrhynchos	TRUE	30000	18560060.839350823	175063	Animalia	NA	Vertebrata	Aves	Anseriformes	Anatidae	Anas	Anas platyrhynchos	LC	3.7521175571312724	3.761100496999657	8.368996183745796	1.1004167882556786	1.0886650105473177	3.7531892190164893	1.0989057193223792	8.367485114812498	31770045.94205892	7.502017842852588	1.2469906992415498	anas platyrhynchos
Anguilla japonica	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	19	2787	FALSE	NA	NA	-0.3979400086720376	7.002937869690969	NA	NA	NA	NA	NA	14.365	1.15114	NA	NA	NA	NA	0.4	NA	FALSE	Anguilla japonica	FALSE	5533	10067876.271851877	161134	Animalia	NA	Vertebrata	Teleostei	Anguilliformes	Anguillidae	Anguilla	Anguilla japonica	EN	3.225470075493567	3.2179780915622307	8.501684957152744	1.4987470874617748	1.509551232782579	3.226757159483382	1.4970829975202031	8.500020867211171	25169690.67962969	7.400877878363007	1.1573056303279663	anguilla japonica
Anopheles arabiensis	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.530177984021837	7.007071312683206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.022000000000000002	0.00295	-1.6575773191777938	FALSE	Anopheles arabiensis	TRUE	2532	10164155.78185777	125956	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles arabiensis	NA	-3.600834495908293	-3.6036387313755602	13.668900038630822	6.661828725947615	6.665455051772717	-3.596755151538108	6.658181206777368	13.665252519460575	3445476536.222973	9.537249296705044	NA	anopheles arabiensis
Anopheles baimaii	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	NA	4.643097704787886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00541	NA	-2.2668027348934308	FALSE	Anopheles baimaii	TRUE	210	43964.05118162883	125956	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles baimaii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	anopheles baimaii
Anopheles cruzii	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	NA	4.072475292633769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01439	NA	-1.8419392060633948	FALSE	Anopheles cruzii	TRUE	574	11816.130877031494	126068	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles cruzii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	anopheles cruzii
Anopheles dirus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	NA	5.959314803937659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009715	NA	-2.0125571950641987	FALSE	Anopheles dirus	TRUE	584	910573.0740678933	125956	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles dirus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	anopheles dirus
Anopheles funestus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	3	53	FALSE	NA	NA	-2.5228787452803374	5.680894704346675	NA	NA	NA	NA	NA	1.45	0.225224	NA	NA	NA	NA	0.003	NA	FALSE	Anopheles funestus	TRUE	2517	479617.1503047994	125956	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles funestus	NA	-3.577466172407405	-3.570087715972196	12.325048777672563	6.644154073325889	6.637582421346167	-3.5733963867147125	6.640513343980995	12.32140804832767	159872383.43493313	8.203773449627013	0.16136800223497488	anopheles funestus
Anopheles gambiae	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	agam	low	Anopheles gambiae	NA	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.0336432942606259	0.103883765047103	-2.532391894416367	7.1107912614065905	2	38	0.8365315430007131	265011681	0	1.661	0.27	NA	NA	NA	0.02947415109212225	0.002935	-1.530558694504838	FALSE	Anopheles gambiae	TRUE	12882	12905988.132024955	125987	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles gambiae	NA	-3.607922272611254	-3.5978293063714197	13.777980833675956	6.667189572269365	6.666342711159879	-3.603840029027026	6.663539993697382	13.774331255103972	4397270232.376475	9.643183155822957	0.2203696324513945	anopheles gambiae
Anopheles melas	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	NA	5.872900539119196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005699999999999999	NA	-2.2441251443275085	FALSE	Anopheles melas	TRUE	277	746277.8284228529	125989	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles melas	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	anopheles melas
Anopheles merus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.5185573714976948	5.954814750720052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0124	0.00303	-1.9065783148377649	FALSE	Anopheles merus	TRUE	198	901186.6524335932	125990	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles merus	NA	-3.56363140633147	-3.5629998688571036	12.588504886207794	6.633690135487742	6.633590590843028	-3.5595672796697784	6.630053425928242	12.584868176648294	297421337.4368294	8.473372122217746	NA	anopheles merus
Anopheles quadriannulatus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.2596373105057563	5.967469645974049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.022799999999999997	0.0055	-1.6420651529995463	FALSE	Anopheles quadriannulatus	TRUE	216	927832.6391070845	125956	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles quadriannulatus	NA	-2.7347055470183417	-2.734298082289736	11.974200957823074	6.006731311849024	6.00353630886438	-2.7309804876823183	6.003335452336658	11.970805098310707	168696843.47401538	8.227106956479805	NA	anopheles quadriannulatus
Anopheles scanloni	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0058	NA	-2.2365720064370627	FALSE	Anopheles scanloni	TRUE	115	-Inf	125956	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles scanloni	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	anopheles scanloni
Anoplopoma fimbria	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	755	FALSE	NA	NA	-0.12493873660829995	6.525112571812825	NA	NA	NA	NA	NA	13.328	0.75795	NA	NA	NA	NA	0.75	NA	FALSE	Anoplopoma fimbria	FALSE	4211	3350522.7552288286	167123	Animalia	NA	Vertebrata	Teleostei	Scorpaeniformes	Anoplopomatidae	Anoplopoma	Anoplopoma fimbria	NA	4.099476566810038	4.096527467354284	7.362804058834726	0.8376914870219014	0.8349992796556781	4.100406143502551	0.836281345611749	7.361393917424574	4467363.673638438	6.650051308421125	1.1247649840627123	anoplopoma fimbria
Aphanarthrum subglabrum/glabrum	Arthropoda	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.8096683018297086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00189	0.00155	-2.7235381958267557	FALSE	Aphanarthrum subglabrum/glabrum	FALSE	6	-Inf	NA	Animalia	NA	NA	Insecta	Coleoptera	Curculionidae	Aphanarthrum	Aphanarthrum subglabrum	NA	NA	NA	NA	NA	NA	-4.491170149498387	7.334689643180335	NA	-Inf	NA	NA	aphanarthrum subglabrum
Apis cerana	Arthropoda	Terrestrial	Partial selfing	Broad endemic	male.haploid	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	16	1535	FALSE	NA	NA	-1.9649707177976319	7.036014007082623	NA	NA	NA	NA	NA	39.427	0.18582	NA	NA	NA	0.00848	0.01084	-2.0716041477432863	TRUE	Apis cerana	TRUE	7757	10864606.641241739	763551	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Apidae	Apis	Apis cerana	NA	-1.791338093620983	-1.7814885943568461	12.329228492069525	5.293214484986903	5.287078718941057	-1.7879989132824026	5.2900927273053115	12.326106734387935	1002269985.3544039	9.000984724880254	1.5957937328679823	apis cerana
Apis mellifera	Arthropoda	Terrestrial	Partial selfing	Cosmopolitan	male.haploid	amel	med	NA	NA	Stapley et al.	Leffler et al.	NA	16	2008	FALSE	0.00667240760626176	0.06706366657881249	-1.8239087409443189	7.471579896274006	NA	NA	NA	NA	NA	41.1475	0.22983	NA	NA	NA	0.007352465743638745	0.015	-2.1335669902664316	TRUE	Apis mellifera	TRUE	30000	29619648.21928811	154396	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Apidae	Apis	Apis mellifera	NA	-1.3397318336364321	-1.3496249968317837	12.4232215779436	4.951641681669593	4.968167173299664	-1.3365773802250036	4.94865114125886	12.420231037532867	1974643214.6192074	9.295488637218325	1.6143434539058308	apis mellifera
Aporrectodea icterica	Annelida	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.0222763947111522	5.817677510277458	NA	NA	NA	NA	NA	NA	NA	2.67	4.1099999999999996e-4	0.95	0.0265455	0.095	-1.5760090900555086	FALSE	Aporrectodea icterica	TRUE	128	657169.6682033325	975609	Animalia	Lophozoa	NA	Clitellata	Opisthopora	Lumbricidae	Aporrectodea	Aporrectodea icterica	NA	1.2266733298291221	1.2146767707356616	8.828216324677374	3.0105388143999163	3.0145116083615564	1.2287780100604988	3.008293960467218	8.825971470744676	6917575.45477192	6.839953904988611	NA	aporrectodea icterica
Apostichopus japonicus	Echinodermata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	22	7839	FALSE	NA	NA	-0.6020599913279624	5.855768232940253	NA	NA	NA	NA	NA	37.066	0.66437	NA	NA	NA	NA	0.25	NA	FALSE	Apostichopus japonicus	FALSE	190	717411.3329405262	656053	Animalia	NA	Echinozoa	Holothuroidea	Synallactida	Stichopodidae	Apostichopus	Apostichopus japonicus	NA	2.5719852455509717	2.5716314224519468	7.848779162751033	1.993010929810779	1.9981546487467914	2.5735396337286875	1.991156965406583	7.846925198346836	2869645.3317621048	6.457828224268216	1.5689757214042994	apostichopus japonicus
Aptenodytes patagonicus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.045757490560675115	5.833430669366585	NA	NA	NA	NA	NA	NA	NA	0.0027	0.9	11800	0.00263499	0.9	-2.579221028630964	FALSE	Aptenodytes patagonicus	TRUE	30000	681444.7804142707	174450	Animalia	NA	Vertebrata	Aves	Sphenisciformes	Spheniscidae	Aptenodytes	Aptenodytes patagonicus	NA	4.352973272202655	4.346450255832508	6.479389693920805	0.6459590245542196	0.6566591166030535	4.353799157534839	0.6446225383362125	6.478053207702797	757160.8671269674	5.87918815992726	NA	aptenodytes patagonicus
Aquila clanga/pomarina	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.18708664335714442	7.068927611682072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001143	0.65	-2.9419537696047184	FALSE	Aquila clanga/pomarina	TRUE	30000	11720000	175411	Animalia	NA	Vertebrata	Aves	Accipitriformes	Accipitridae	Aquila	Aquila clanga	NA	3.9005116553661856	3.906396882346842	8.319545953829108	0.9881787778003376	0.9832913462168541	3.901522617504292	0.9867108257817208	8.055638437463793	18030769.230769232	7.256014255039216	NA	aquila clanga
Argopecten irradians	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	16	161	FALSE	NA	NA	-1.1249387366083	5.411940374800425	NA	NA	NA	NA	NA	8.493	1.1736	NA	NA	NA	NA	0.075	NA	FALSE	Argopecten irradians	FALSE	4744	258190.56910569104	79737	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Pectinidae	Argopecten	Argopecten irradians	NA	0.898002505134542	0.8975038003040724	8.671069664813722	3.259129290013297	3.2628165918990915	0.9002416262647062	3.2567889385367237	8.668729313337149	3442540.921409214	6.536879111408725	0.9290611240847655	argopecten irradians
Aristichthys nobilis	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	659	FALSE	NA	NA	-0.2218487496163564	5.8503882001506735	NA	NA	NA	NA	NA	19.173	0.86553	NA	NA	NA	NA	0.6	NA	FALSE	Aristichthys nobilis	TRUE	73	708578.8744558458	163690	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Aristichthys	Aristichthys nobilis	NA	3.789221673848111	3.787167749670328	6.9227412561586705	1.0723530560079972	1.0751801735756807	3.7902781585091105	1.070852767928208	6.921240968078882	1180964.790759743	6.07223694976703	1.2826900722682182	aristichthys nobilis
Armadillidium nasatum	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.744727494896694	6.659255933516419	NA	NA	NA	NA	NA	NA	NA	0.959	0.0012	0.04	0.0185015	0.018000000000000002	-1.7327930599583654	FALSE	Armadillidium nasatum	TRUE	4271	4563057.416761417	594387	Animalia	Ecdysozoa	Crustacea	Malacostraca	Isopoda	Armadillidiidae	Armadillidium	Armadillidium nasatum	NA	-1.0862351282438156	-1.091386192039686	11.41916515271833	4.759909219201911	4.765248124970973	-1.0831843661927154	4.756992333983323	11.416248267499743	253503189.8200787	8.403983428413113	NA	armadillidium nasatum
Armadillidium vulgare	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.744727494896694	7.338912122367783	NA	NA	NA	NA	NA	NA	NA	0.959	0.0012	0.04	0.0187064	0.018000000000000002	-1.72800978334805	FALSE	Armadillidium vulgare	TRUE	25652	21822882.904560436	93250	Animalia	Ecdysozoa	Crustacea	Malacostraca	Isopoda	Armadillidiidae	Armadillidium	Armadillidium vulgare	NA	-1.0862351282438156	-1.0864642259553323	12.098821341569694	4.759909219201911	4.759154490736497	-1.0831843661927154	4.756992333983323	12.095904456351107	1212382383.5866907	9.083639617264478	NA	armadillidium vulgare
Artemia franciscana	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	Romiguier et al.	NA	21	433	FALSE	NA	NA	-2	5.972186914929406	NA	NA	NA	NA	NA	11.77	0.94866	40	5.099999999999999e-4	0.004	0.01072	0.01	-1.9698052146432488	FALSE	Artemia franciscana	TRUE	277	937965.608768734	83692	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Anostraca	Artemiidae	Artemia	Artemia franciscana	NA	-1.9034834319909757	-1.8941284154229525	11.350222628052776	5.378035713123371	5.385600227812164	-1.900098379250732	5.374881370850855	11.34706828578026	93796560.8768734	7.972186914929406	1.0707764628434346	artemia franciscana
Artemia salina	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2	6.463797753961677	NA	NA	NA	NA	NA	NA	NA	40	5.099999999999999e-4	0.004	0.0059074	0.01	-2.228603621336012	FALSE	Artemia salina	TRUE	313	2909361.9455268686	83691	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Anostraca	Artemiidae	Artemia	Artemia salina	NA	-1.9034834319909757	-1.8960972702191046	11.841833467085047	5.378035713123371	5.386217386416894	-1.900098379250732	5.374881370850855	11.838679124812531	290936194.55268687	8.463797753961677	NA	artemia salina
Artemia sinica	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2	NA	NA	NA	NA	NA	NA	NA	NA	40	5.099999999999999e-4	0.004	0.00492781	0.01	-2.307346045474782	FALSE	Artemia sinica	FALSE	22	-Inf	624262	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Anostraca	Artemiidae	Artemia	Artemia sinica	NA	NA	NA	NA	NA	NA	-1.900098379250732	5.374881370850855	NA	-Inf	NA	NA	artemia sinica
Artemia tibetana	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2	NA	NA	NA	NA	NA	NA	NA	NA	40	5.099999999999999e-4	0.004	0.00535856	0.01	-2.270951902112417	FALSE	Artemia tibetana	NA	NA	NA	83690	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Anostraca	Artemiidae	Artemia	Artemia tibetana	NA	NA	NA	NA	NA	NA	-1.900098379250732	5.374881370850855	NA	NA	NA	NA	artemia tibetana
Astatotilapia burtoni	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	20	204	FALSE	NA	NA	-0.8239087409443188	5.086581605621438	NA	NA	NA	NA	NA	12.493	0.94866	NA	NA	NA	NA	0.15	NA	FALSE	Astatotilapia burtoni	TRUE	868	122062.31590335336	169881	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Astatotilapia	Astatotilapia burtoni	NA	1.8617422280390648	1.8628474654604716	7.616785484299635	2.5302038786781975	2.53198800269996	1.863587137012841	2.528143548333885	7.614725153955323	813748.7726890225	5.910490346565758	1.0966667399753822	astatotilapia burtoni
Astyanax mexicanus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	25	2200	FALSE	NA	NA	-0.9208187539523752	6.484259171057222	NA	NA	NA	NA	NA	21.107	1.19124	NA	NA	NA	NA	0.12	NA	FALSE	Astyanax mexicanus	TRUE	7361	3049714.4046703125	162850	Animalia	NA	Vertebrata	Teleostei	Characiformes	Characidae	Astyanax	Astyanax mexicanus	NA	1.5514873350771372	1.5482507067420836	9.249124618721515	2.764865447664293	2.7614564150040146	1.5534591520194008	2.762714970650344	9.246974141707566	25414286.705585938	7.405077925009598	1.3244265101417325	astyanax mexicanus
