species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Amphimedon queenslandica	Porifera	Marine	Partial selfing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.8239087409443188	3.4791356106665914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.023700000000000002	0.15	-1.625251653989896	FALSE	Amphimedon queenslandica	FALSE	30000	3013.946997585753	659484	Animalia	NA	NA	Demospongiae	Haplosclerida	Niphatidae	Amphimedon	Amphimedon queenslandica	NA	1.8640537905167784	1.8623938536161304	6.5882814436058865	3.1091458329392956	3.116277787016742	1.863587137012841	3.109816097023794	6.588951707690385	20092.97998390502	4.30304435161091	NA	amphimedon queenslandica
Anas platyrhynchos	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	40	260	FALSE	NA	NA	-0.23343844736246902	7.268579395490119	NA	NA	NA	NA	NA	17.66	1.37572	NA	NA	NA	NA	0.5842	NA	FALSE	Anas platyrhynchos	TRUE	30000	18560060.839350823	175063	Animalia	NA	Vertebrata	Aves	Anseriformes	Anatidae	Anas	Anas platyrhynchos	LC	3.753336818225981	3.753422451662458	8.40419599184469	1.1356165963545715	1.1413555891968237	3.7531892190164893	1.1359693588472553	8.404548754337375	31770045.94205892	7.502017842852588	1.2469906992415498	anas platyrhynchos
Anguilla japonica	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	19	2787	FALSE	NA	NA	-0.3979400086720376	7.002937869690969	NA	NA	NA	NA	NA	14.365	1.15114	NA	NA	NA	NA	0.4	NA	FALSE	Anguilla japonica	FALSE	5533	10067876.271851877	161134	Animalia	NA	Vertebrata	Teleostei	Anguilliformes	Anguillidae	Anguilla	Anguilla japonica	EN	3.2269936453483914	3.225467937390715	8.688368138701142	1.685430269010173	1.6894938860184048	3.226757159483382	1.685871485584526	8.688809355275495	25169690.67962969	7.400877878363007	1.1573056303279663	anguilla japonica
Anopheles arabiensis	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.530177984021837	7.007071312683206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.022000000000000002	0.00295	-1.6575773191777938	FALSE	Anopheles arabiensis	TRUE	2532	10164155.78185777	125956	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles arabiensis	NA	-3.5953665337365566	-3.5853843819356244	15.819081918500347	8.81201060581714	8.790460146240466	-3.596755151538108	8.813598347388025	15.820669660071232	3445476536.222973	9.537249296705044	NA	anopheles arabiensis
Anopheles baimaii	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	NA	4.643097704787886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00541	NA	-2.2668027348934308	FALSE	Anopheles baimaii	TRUE	210	43964.05118162883	125956	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles baimaii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	anopheles baimaii
Anopheles cruzii	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	NA	4.072475292633769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01439	NA	-1.8419392060633948	FALSE	Anopheles cruzii	TRUE	574	11816.130877031494	126068	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles cruzii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	anopheles cruzii
Anopheles dirus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	NA	5.959314803937659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009715	NA	-2.0125571950641987	FALSE	Anopheles dirus	TRUE	584	910573.0740678933	125956	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles dirus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	anopheles dirus
Anopheles funestus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	3	53	FALSE	NA	NA	-2.5228787452803374	5.680894704346675	NA	NA	NA	NA	NA	1.45	0.225224	NA	NA	NA	NA	0.003	NA	FALSE	Anopheles funestus	TRUE	2517	479617.1503047994	125956	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles funestus	NA	-3.5720117129785818	-3.573920636950407	14.468509059890533	8.787614355543857	8.78622215091931	-3.5733963867147125	8.789198172243424	14.4700928765901	159872383.43493313	8.203773449627013	0.16136800223497488	anopheles funestus
Anopheles gambiae	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	agam	low	Anopheles gambiae	NA	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.0336432942606259	0.103883765047103	-2.532391894416367	7.1107912614065905	2	38	0.8365315430007131	265011681	0	1.661	0.27	NA	NA	NA	0.02947415109212225	0.002935	-1.530558694504838	FALSE	Anopheles gambiae	TRUE	12882	12905988.132024955	125987	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles gambiae	NA	-3.6024502149627216	-3.602563891114594	15.930201421338941	8.819410159932351	8.823841323367617	-3.603840029027026	8.820999091944284	15.931790353350873	4397270232.376475	9.643183155822957	0.2203696324513945	anopheles gambiae
Anopheles melas	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	NA	5.872900539119196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005699999999999999	NA	-2.2441251443275085	FALSE	Anopheles melas	TRUE	277	746277.8284228529	125989	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles melas	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	anopheles melas
Anopheles merus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.5185573714976948	5.954814750720052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0124	0.00303	-1.9065783148377649	FALSE	Anopheles merus	TRUE	198	901186.6524335932	125990	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles merus	NA	-3.5581849409416537	-3.560257193552181	14.72798577593052	8.773171025210468	8.767868277490399	-3.5595672796697784	8.774752518265528	14.72956726898558	297421337.4368294	8.473372122217746	NA	anopheles merus
Anopheles quadriannulatus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.2596373105057563	5.967469645974049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.022799999999999997	0.0055	-1.6420651529995463	FALSE	Anopheles quadriannulatus	TRUE	216	927832.6391070845	125956	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles quadriannulatus	NA	-2.729738053634032	-2.7224505606864744	13.87525198718113	7.907782341207081	7.888758056236616	-2.7309804876823183	7.909224610439349	13.876694256413398	168696843.47401538	8.227106956479805	NA	anopheles quadriannulatus
Anopheles scanloni	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	NA	NaN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0058	NA	-2.2365720064370627	FALSE	Anopheles scanloni	TRUE	115	-Inf	125956	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles scanloni	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	anopheles scanloni
Anoplopoma fimbria	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	755	FALSE	NA	NA	-0.12493873660829995	7.298571325571643	NA	NA	NA	NA	NA	13.328	0.75795	NA	NA	NA	NA	0.75	NA	FALSE	Anoplopoma fimbria	FALSE	4211	19887093.9568192	167123	Animalia	NA	Vertebrata	Teleostei	Scorpaeniformes	Anoplopomatidae	Anoplopoma	Anoplopoma fimbria	NA	4.100495116056242	4.107559014307227	8.071549269885955	0.7729779443143112	0.7732181266845217	4.100406143502551	0.7732723654623914	8.071843691034035	26516125.275758933	7.423510062179943	1.1247649840627123	anoplopoma fimbria
Aphanarthrum subglabrum/glabrum	Arthropoda	Terrestrial	Obligatory outcrossing	Island	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.8096683018297086	NaN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00189	0.00155	-2.7235381958267557	FALSE	Aphanarthrum subglabrum/glabrum	FALSE	6	-Inf	NA	Animalia	NA	NA	Insecta	Coleoptera	Curculionidae	Aphanarthrum	Aphanarthrum subglabrum	NA	NA	NA	NA	NA	NA	-4.491170149498387	9.747889298437403	NaN	-Inf	NaN	NA	aphanarthrum subglabrum
Apis cerana	Arthropoda	Terrestrial	Partial selfing	Broad endemic	male.haploid	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	16	1535	FALSE	NA	NA	-1.9649707177976319	7.036014007082623	NA	NA	NA	NA	NA	39.427	0.18582	NA	NA	NA	0.00848	0.01084	-2.0716041477432863	TRUE	Apis cerana	TRUE	7757	10864606.641241739	763551	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Apidae	Apis	Apis cerana	NA	-1.7869156991692343	-1.7923851936621578	13.958932008668738	6.9229180015861145	6.917632869325609	-1.7879989132824026	6.924201825739508	13.960215832822131	1002269985.3544039	9.000984724880254	1.5957937328679823	apis cerana
Apis mellifera	Arthropoda	Terrestrial	Partial selfing	Cosmopolitan	male.haploid	amel	med	NA	NA	Stapley et al.	Leffler et al.	NA	16	2008	FALSE	0.00667240760626176	0.06706366657881249	-1.8239087409443189	7.471579896274006	NA	NA	NA	NA	NA	41.1475	0.22983	NA	NA	NA	0.007352465743638745	0.015	-2.1335669902664316	TRUE	Apis mellifera	TRUE	30000	29619648.21928811	154396	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Apidae	Apis	Apis mellifera	NA	-1.335570387439119	-1.335966829383312	13.92302636319288	6.451446466918874	6.447223269787285	-1.3365773802250036	6.452654440682023	13.92423433695603	1974643214.6192074	9.295488637218325	1.6143434539058308	apis mellifera
Aporrectodea icterica	Annelida	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.0222763947111522	5.817677510277458	NA	NA	NA	NA	NA	NA	NA	2.67	4.1099999999999996e-4	0.95	0.0265455	0.095	-1.5760090900555086	FALSE	Aporrectodea icterica	TRUE	128	657169.6682033325	975609	Animalia	Lophozoa	NA	Clitellata	Opisthopora	Lumbricidae	Aporrectodea	Aporrectodea icterica	NA	1.229351849400034	1.2260134228079027	9.589827678162683	3.7721501678852243	3.775548898629739	1.2287780100604988	3.772927096177084	9.590604606454542	6917575.45477192	6.839953904988611	NA	aporrectodea icterica
Apostichopus japonicus	Echinodermata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	22	7839	FALSE	NA	NA	-0.6020599913279624	5.855768232940253	NA	NA	NA	NA	NA	37.066	0.66437	NA	NA	NA	NA	0.25	NA	FALSE	Apostichopus japonicus	FALSE	190	717411.3329405262	656053	Animalia	NA	Echinozoa	Holothuroidea	Synallactida	Stichopodidae	Apostichopus	Apostichopus japonicus	NA	2.573886413638556	2.5607454005005286	8.223428849389224	2.367660616448971	2.3917510370768964	2.5735396337286875	2.368211590313604	8.223979823253856	2869645.3317621048	6.457828224268216	1.5689757214042994	apostichopus japonicus
Aptenodytes patagonicus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.045757490560675115	7.878715205224457	NA	NA	NA	NA	NA	NA	NA	0.0027	0.9	11800	0.00263499	0.9	-2.579221028630964	FALSE	Aptenodytes patagonicus	FALSE	30000	75633675.37930672	174450	Animalia	NA	Vertebrata	Aves	Sphenisciformes	Spheniscidae	Aptenodytes	Aptenodytes patagonicus	NA	4.353845345350898	4.351052416647674	8.387045620674499	0.5083304154500418	0.5139613677189053	4.353799157534839	0.5085822600757552	8.387297465300213	84037417.08811857	7.924472695785132	NA	aptenodytes patagonicus
Aquila clanga/pomarina	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.18708664335714442	7.3313671760287695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001143	0.65	-2.9419537696047184	FALSE	Aquila clanga/pomarina	TRUE	30000	21447030.827352308	175411	Animalia	NA	Vertebrata	Aves	Accipitriformes	Accipitridae	Aquila	Aquila clanga	NA	3.901645171013291	3.8905484903058065	8.312062108470247	0.9806949324414779	0.9827612951268547	3.901522617504292	0.981022771120525	8.312389947149295	32995432.042080473	7.518453819385914	NA	aquila clanga
Argopecten irradians	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	16	161	FALSE	NA	NA	-1.1249387366083	5.411940374800425	NA	NA	NA	NA	NA	8.493	1.1736	NA	NA	NA	NA	0.075	NA	FALSE	Argopecten irradians	FALSE	4744	258190.56910569104	79737	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Pectinidae	Argopecten	Argopecten irradians	NA	0.9008709381003455	0.9074226206252791	9.527218953094314	4.115278578293889	4.111706555897914	0.9002416262647062	4.116110709120621	9.528051083921046	3442540.921409214	6.536879111408725	0.9290611240847655	argopecten irradians
Aristichthys nobilis	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	659	FALSE	NA	NA	-0.2218487496163564	5.8503882001506735	NA	NA	NA	NA	NA	19.173	0.86553	NA	NA	NA	NA	0.6	NA	FALSE	Aristichthys nobilis	TRUE	73	708578.8744558458	163690	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Aristichthys	Aristichthys nobilis	NA	3.7904194953496444	3.783967262205599	6.947268542380781	1.0968803422301074	1.1210426941769296	3.7902781585091105	1.0972268728301406	6.947615072980814	1180964.790759743	6.07223694976703	1.2826900722682182	aristichthys nobilis
Armadillidium nasatum	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.744727494896694	6.659255933516419	NA	NA	NA	NA	NA	NA	NA	0.959	0.0012	0.04	0.0185015	0.018000000000000002	-1.7327930599583654	FALSE	Armadillidium nasatum	TRUE	4271	4563057.416761417	594387	Animalia	Ecdysozoa	Crustacea	Malacostraca	Isopoda	Armadillidiidae	Armadillidium	Armadillidium nasatum	NA	-1.0822201581444635	-1.0791315310130423	12.846054871571024	6.186798938054604	6.178731332951449	-1.0831843661927154	6.187964335295386	12.847220268811805	253503189.8200787	8.403983428413113	NA	armadillidium nasatum
Armadillidium vulgare	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.744727494896694	7.338912122367783	NA	NA	NA	NA	NA	NA	NA	0.959	0.0012	0.04	0.0187064	0.018000000000000002	-1.72800978334805	FALSE	Armadillidium vulgare	TRUE	25652	21822882.904560436	93250	Animalia	Ecdysozoa	Crustacea	Malacostraca	Isopoda	Armadillidiidae	Armadillidium	Armadillidium vulgare	NA	-1.0822201581444635	-1.0831847922607623	13.525711060422388	6.186798938054604	6.186752494871205	-1.0831843661927154	6.187964335295386	13.52687645766317	1212382383.5866907	9.083639617264478	NA	armadillidium vulgare
Artemia franciscana	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	Romiguier et al.	NA	21	433	FALSE	NA	NA	-2	5.972186914929406	NA	NA	NA	NA	NA	11.77	0.94866	40	5.099999999999999e-4	0.004	0.01072	0.01	-1.9698052146432488	FALSE	Artemia franciscana	TRUE	277	937965.608768734	83692	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Anostraca	Artemiidae	Artemia	Artemia franciscana	NA	-1.8989962374403715	-1.894509711649346	13.012183308628344	7.03999639369894	7.039528613931675	-1.900098379250732	7.041299053436409	13.013485968365814	93796560.8768734	7.972186914929406	1.0707764628434346	artemia franciscana
Artemia salina	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2	6.463797753961677	NA	NA	NA	NA	NA	NA	NA	40	5.099999999999999e-4	0.004	0.0059074	0.01	-2.228603621336012	FALSE	Artemia salina	TRUE	313	2909361.9455268686	83691	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Anostraca	Artemiidae	Artemia	Artemia salina	NA	-1.8989962374403715	-1.903696559394711	13.503794147660615	7.03999639369894	7.0400235285710675	-1.900098379250732	7.041299053436409	13.505096807398084	290936194.55268687	8.463797753961677	NA	artemia salina
Artemia sinica	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2	NaN	NA	NA	NA	NA	NA	NA	NA	40	5.099999999999999e-4	0.004	0.00492781	0.01	-2.307346045474782	FALSE	Artemia sinica	FALSE	22	-Inf	624262	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Anostraca	Artemiidae	Artemia	Artemia sinica	NA	NA	NA	NA	NA	NA	-1.900098379250732	7.041299053436409	NaN	-Inf	NaN	NA	artemia sinica
Artemia tibetana	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2	NA	NA	NA	NA	NA	NA	NA	NA	40	5.099999999999999e-4	0.004	0.00535856	0.01	-2.270951902112417	FALSE	Artemia tibetana	NA	NA	NA	83690	Animalia	Ecdysozoa	Crustacea	Branchiopoda	Anostraca	Artemiidae	Artemia	Artemia tibetana	NA	NA	NA	NA	NA	NA	-1.900098379250732	7.041299053436409	NA	NA	NA	NA	artemia tibetana
Astatotilapia burtoni	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	20	204	FALSE	NA	NA	-0.8239087409443188	5.086581605621438	NA	NA	NA	NA	NA	12.493	0.94866	NA	NA	NA	NA	0.15	NA	FALSE	Astatotilapia burtoni	TRUE	868	122062.31590335336	169881	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Astatotilapia	Astatotilapia burtoni	NA	1.8640537905167784	1.8622913977216813	8.195727438560734	3.1091458329392956	3.1354988406069553	1.863587137012841	3.109816097023794	8.196397702645232	813748.7726890225	5.910490346565758	1.0966667399753822	astatotilapia burtoni
Astyanax mexicanus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	25	2200	FALSE	NA	NA	-0.9208187539523752	6.484259171057222	NA	NA	NA	NA	NA	21.107	1.19124	NA	NA	NA	NA	0.12	NA	FALSE	Astyanax mexicanus	TRUE	7361	3049714.4046703125	162850	Animalia	NA	Vertebrata	Teleostei	Characiformes	Characidae	Astyanax	Astyanax mexicanus	NA	1.5539781698101804	1.5601944722771066	9.917307401912314	3.433048230855092	3.428349376892275	1.5534591520194008	3.4337706043915426	9.918029775448765	25414286.705585938	7.405077925009598	1.3244265101417325	astyanax mexicanus
